Source,Chain1,Chain2
1A8R_IAF,A,F
1A8R_CJG,C,J
1A8R_CJG,C,G
1A8R_CJG,J,G
1A8R_CIE,C,I
1A8R_CIE,C,E
1A8R_CIE,I,E
1A8R_BHF,B,H
1A8R_BHF,B,F
1A8R_BHF,H,F
1A8R_JEF,J,E
1A8R_JEF,J,F
1A8R_JEF,E,F
1A8R_ABI,A,B
1A8R_ABI,A,I
1A8R_ABI,B,I
1A8R_FDJ,F,D
1A8R_FDJ,F,J
1A8R_FDJ,D,J
1A8R_FCG,F,C
1A8R_FCG,F,G
1A8R_FCG,C,G
1A8R_BFI,B,F
1A8R_BFI,B,I
1A8R_BFI,F,I
1A8R_BDC,B,D
1A8R_BDC,B,C
1A8R_BDC,D,C
1A8R_GAE,G,A
1A8R_GAE,G,E
1A8R_GAE,A,E
1A8R_HGJ,H,G
1A8R_HGJ,H,J
1A8R_HGJ,G,J
1A8R_FGD,F,G
1A8R_FGD,F,D
1A8R_FGD,G,D
1A8R_JAH,J,A
1A8R_JAH,J,H
1A8R_JAH,A,H
1A8R_GHE,G,H
1A8R_GHE,G,E
1A8R_GHE,H,E
1A8R_HFB,H,F
1A8R_HFB,H,B
1A8R_HFB,F,B
1A8R_GDF,G,D
1A8R_GDF,G,F
1A8R_GDF,D,F
1A8R_CID,C,I
1A8R_CID,C,D
1A8R_CID,I,D
1A8R_DJF,D,J
1A8R_DJF,D,F
1A8R_DJF,J,F
1A8R_EFH,E,F
1A8R_EFH,E,H
1A8R_EFH,F,H
1A8R_IGE,I,G
1A8R_IGE,I,E
1A8R_IGE,G,E
1A8R_HEG,H,E
1A8R_HEG,H,G
1A8R_HEG,E,G
1A8R_AEF,A,E
1A8R_AEF,A,F
1A8R_AEF,E,F
1A8R_EGA,E,G
1A8R_EGA,E,A
1A8R_EGA,G,A
1A8R_DCE,D,C
1A8R_DCE,D,E
1A8R_DCE,C,E
1A8R_CGJ,C,G
1A8R_CGJ,C,J
1A8R_CGJ,G,J
1A8R_ACD,A,C
1A8R_ACD,A,D
1A8R_ACD,C,D
1A8R_IDB,I,D
1A8R_IDB,I,B
1A8R_IDB,D,B
1A8R_CEJ,C,E
1A8R_CEJ,C,J
1A8R_CEJ,E,J
1A8R_AHJ,A,H
1A8R_AHJ,A,J
1A8R_AHJ,H,J
1A8R_AGF,A,G
1A8R_AGF,A,F
1A8R_AGF,G,F
1A8R_IJB,I,J
1A8R_IJB,I,B
1A8R_IJB,J,B
1A8R_JIF,J,I
1A8R_JIF,J,F
1A8R_JIF,I,F
1A8R_CFG,C,F
1A8R_CFG,C,G
1A8R_CFG,F,G
1A8R_JIC,J,I
1A8R_JIC,J,C
1A8R_JIC,I,C
1A8R_HEI,H,E
1A8R_HEI,H,I
1A8R_HEI,E,I
1A8R_AJD,A,J
1A8R_AJD,A,D
1A8R_AJD,J,D
1A8R_HDA,H,D
1A8R_HDA,H,A
1A8R_HDA,D,A
1A8R_FEG,F,E
1A8R_FEG,F,G
1A8R_FEG,E,G
1A8R_BFA,B,F
1A8R_BFA,B,A
1A8R_BFA,F,A
1A8R_CHD,C,H
1A8R_CHD,C,D
1A8R_CHD,H,D
1A8R_BGA,B,G
1A8R_BGA,B,A
1A8R_BGA,G,A
1A8R_HDB,H,D
1A8R_HDB,H,B
1A8R_HDB,D,B
1A8R_DGA,D,G
1A8R_DGA,D,A
1A8R_DGA,G,A
1A8R_JFB,J,F
1A8R_JFB,J,B
1A8R_JFB,F,B
1A8R_JGD,J,G
1A8R_JGD,J,D
1A8R_JGD,G,D
1A8R_FJC,F,J
1A8R_FJC,F,C
1A8R_FJC,J,C
1A8R_CFD,C,F
1A8R_CFD,C,D
1A8R_CFD,F,D
1A8R_AGB,A,G
1A8R_AGB,A,B
1A8R_AGB,G,B
1A8R_BJE,B,J
1A8R_BJE,B,E
1A8R_BJE,J,E
1A8R_DEB,D,E
1A8R_DEB,D,B
1A8R_DEB,E,B
1A8R_IEA,I,E
1A8R_IEA,I,A
1A8R_IEA,E,A
1A8R_HFD,H,F
1A8R_HFD,H,D
1A8R_HFD,F,D
1A8R_IEB,I,E
1A8R_IEB,I,B
1A8R_IEB,E,B
1A8R_EHG,E,H
1A8R_EHG,E,G
1A8R_EHG,H,G
1A8R_IDJ,I,D
1A8R_IDJ,I,J
1A8R_IDJ,D,J
1A8R_IDA,I,D
1A8R_IDA,I,A
1A8R_IDA,D,A
1A8R_IFG,I,F
1A8R_IFG,I,G
1A8R_IFG,F,G
1A8R_EIH,E,I
1A8R_EIH,E,H
1A8R_EIH,I,H
1A8R_CFJ,C,F
1A8R_CFJ,C,J
1A8R_CFJ,F,J
1A8R_HCJ,H,C
1A8R_HCJ,H,J
1A8R_HCJ,C,J
1A8R_AGC,A,G
1A8R_AGC,A,C
1A8R_AGC,G,C
1A8R_IBG,I,B
1A8R_IBG,I,G
1A8R_IBG,B,G
1A8R_IDH,I,D
1A8R_IDH,I,H
1A8R_IDH,D,H
1A8R_EDF,E,D
1A8R_EDF,E,F
1A8R_EDF,D,F
1A8R_HJD,H,J
1A8R_HJD,H,D
1A8R_HJD,J,D
1A8R_BGD,B,G
1A8R_BGD,B,D
1A8R_BGD,G,D
1A8R_BCG,B,C
1A8R_BCG,B,G
1A8R_BCG,C,G
1A8R_EBH,E,B
1A8R_EBH,E,H
1A8R_EBH,B,H
1A8R_FJE,F,J
1A8R_FJE,F,E
1A8R_FJE,J,E
1A8R_FIJ,F,I
1A8R_FIJ,F,J
1A8R_FIJ,I,J
1A8R_HAE,H,A
1A8R_HAE,H,E
1A8R_HAE,A,E
1A8R_AIE,A,I
1A8R_AIE,A,E
1A8R_AIE,I,E
1A8R_CJD,C,J
1A8R_CJD,C,D
1A8R_CJD,J,D
1A8R_CDI,C,D
1A8R_CDI,C,I
1A8R_CDI,D,I
1A8R_BAF,B,A
1A8R_BAF,B,F
1A8R_BAF,A,F
1A8R_IDE,I,D
1A8R_IDE,I,E
1A8R_IDE,D,E
1A8R_JAI,J,A
1A8R_JAI,J,I
1A8R_JAI,A,I
1A8R_JIA,J,I
1A8R_JIA,J,A
1A8R_JIA,I,A
1A8R_BEA,B,E
1A8R_BEA,B,A
1A8R_BEA,E,A
1A8R_DFJ,D,F
1A8R_DFJ,D,J
1A8R_DFJ,F,J
1A8R_CDE,C,D
1A8R_CDE,C,E
1A8R_CDE,D,E
1A8R_HFG,H,F
1A8R_HFG,H,G
1A8R_HFG,F,G
1A8R_GCH,G,C
1A8R_GCH,G,H
1A8R_GCH,C,H
1A8R_JIG,J,I
1A8R_JIG,J,G
1A8R_JIG,I,G
1A8R_FHC,F,H
1A8R_FHC,F,C
1A8R_FHC,H,C
1A8R_BHE,B,H
1A8R_BHE,B,E
1A8R_BHE,H,E
1A8R_CIJ,C,I
1A8R_CIJ,C,J
1A8R_CIJ,I,J
1A8R_GFH,G,F
1A8R_GFH,G,H
1A8R_GFH,F,H
1A8R_IJA,I,J
1A8R_IJA,I,A
1A8R_IJA,J,A
1A8R_BGC,B,G
1A8R_BGC,B,C
1A8R_BGC,G,C
1A8R_CBJ,C,B
1A8R_CBJ,C,J
1A8R_CBJ,B,J
1A8R_DEF,D,E
1A8R_DEF,D,F
1A8R_DEF,E,F
1A8R_DIC,D,I
1A8R_DIC,D,C
1A8R_DIC,I,C
1A8R_DCI,D,C
1A8R_DCI,D,I
1A8R_DCI,C,I
1A8R_GAB,G,A
1A8R_GAB,G,B
1A8R_GAB,A,B
1A8R_JDC,J,D
1A8R_JDC,J,C
1A8R_JDC,D,C
1A8R_CJB,C,J
1A8R_CJB,C,B
1A8R_CJB,J,B
1A8R_IGB,I,G
1A8R_IGB,I,B
1A8R_IGB,G,B
1A8R_IBD,I,B
1A8R_IBD,I,D
1A8R_IBD,B,D
1A8R_EHA,E,H
1A8R_EHA,E,A
1A8R_EHA,H,A
1A8R_BFE,B,F
1A8R_BFE,B,E
1A8R_BFE,F,E
1A8R_EDI,E,D
1A8R_EDI,E,I
1A8R_EDI,D,I
1A8R_FDG,F,D
1A8R_FDG,F,G
1A8R_FDG,D,G
1A8R_DIB,D,I
1A8R_DIB,D,B
1A8R_DIB,I,B
1A8R_JEB,J,E
1A8R_JEB,J,B
1A8R_JEB,E,B
1A8R_JGE,J,G
1A8R_JGE,J,E
1A8R_JGE,G,E
1A8R_HID,H,I
1A8R_HID,H,D
1A8R_HID,I,D
1A8R_GEH,G,E
1A8R_GEH,G,H
1A8R_GEH,E,H
1A8R_DJI,D,J
1A8R_DJI,D,I
1A8R_DJI,J,I
1A8R_JCA,J,C
1A8R_JCA,J,A
1A8R_JCA,C,A
1A8R_HDC,H,D
1A8R_HDC,H,C
1A8R_HDC,D,C
1A8R_JCE,J,C
1A8R_JCE,J,E
1A8R_JCE,C,E
1A8R_GBA,G,B
1A8R_GBA,G,A
1A8R_GBA,B,A
1A8R_DFE,D,F
1A8R_DFE,D,E
1A8R_DFE,F,E
1A8R_HCE,H,C
1A8R_HCE,H,E
1A8R_HCE,C,E
1A8R_HIE,H,I
1A8R_HIE,H,E
1A8R_HIE,I,E
1A8R_FIA,F,I
1A8R_FIA,F,A
1A8R_FIA,I,A
1A8R_CHB,C,H
1A8R_CHB,C,B
1A8R_CHB,H,B
1A8R_BAG,B,A
1A8R_BAG,B,G
1A8R_BAG,A,G
1A8R_AIH,A,I
1A8R_AIH,A,H
1A8R_AIH,I,H
1A8R_JDF,J,D
1A8R_JDF,J,F
1A8R_JDF,D,F
1A8R_DHE,D,H
1A8R_DHE,D,E
1A8R_DHE,H,E
1A8R_ICJ,I,C
1A8R_ICJ,I,J
1A8R_ICJ,C,J
1A8R_AEC,A,E
1A8R_AEC,A,C
1A8R_AEC,E,C
1A8R_HIG,H,I
1A8R_HIG,H,G
1A8R_HIG,I,G
1A8R_CGH,C,G
1A8R_CGH,C,H
1A8R_CGH,G,H
1A8R_AHB,A,H
1A8R_AHB,A,B
1A8R_AHB,H,B
1A8R_IFH,I,F
1A8R_IFH,I,H
1A8R_IFH,F,H
1A8R_DJH,D,J
1A8R_DJH,D,H
1A8R_DJH,J,H
1A8R_JIB,J,I
1A8R_JIB,J,B
1A8R_JIB,I,B
1A8R_JAG,J,A
1A8R_JAG,J,G
1A8R_JAG,A,G
1A8R_DEC,D,E
1A8R_DEC,D,C
1A8R_DEC,E,C
1A8R_HDE,H,D
1A8R_HDE,H,E
1A8R_HDE,D,E
1A8R_DIA,D,I
1A8R_DIA,D,A
1A8R_DIA,I,A
1A8R_EJB,E,J
1A8R_EJB,E,B
1A8R_EJB,J,B
1A8R_BCH,B,C
1A8R_BCH,B,H
1A8R_BCH,C,H
1A8R_IHG,I,H
1A8R_IHG,I,G
1A8R_IHG,H,G
1A8R_ICD,I,C
1A8R_ICD,I,D
1A8R_ICD,C,D
1A8R_CAH,C,A
1A8R_CAH,C,H
1A8R_CAH,A,H
1A8R_GBE,G,B
1A8R_GBE,G,E
1A8R_GBE,B,E
1A8R_EAC,E,A
1A8R_EAC,E,C
1A8R_EAC,A,C
1A8R_BHA,B,H
1A8R_BHA,B,A
1A8R_BHA,H,A
1A8R_GID,G,I
1A8R_GID,G,D
1A8R_GID,I,D
1A8R_GDE,G,D
1A8R_GDE,G,E
1A8R_GDE,D,E
1A8R_CED,C,E
1A8R_CED,C,D
1A8R_CED,E,D
1A8R_DGB,D,G
1A8R_DGB,D,B
1A8R_DGB,G,B
1A8R_FBC,F,B
1A8R_FBC,F,C
1A8R_FBC,B,C
1A8R_BGF,B,G
1A8R_BGF,B,F
1A8R_BGF,G,F
1A8R_JBC,J,B
1A8R_JBC,J,C
1A8R_JBC,B,C
1A8R_GCA,G,C
1A8R_GCA,G,A
1A8R_GCA,C,A
1A8R_AJB,A,J
1A8R_AJB,A,B
1A8R_AJB,J,B
1A8R_AFJ,A,F
1A8R_AFJ,A,J
1A8R_AFJ,F,J
1A8R_FHA,F,H
1A8R_FHA,F,A
1A8R_FHA,H,A
1A8R_ABE,A,B
1A8R_ABE,A,E
1A8R_ABE,B,E
1A8R_JFA,J,F
1A8R_JFA,J,A
1A8R_JFA,F,A
1A8R_AED,A,E
1A8R_AED,A,D
1A8R_AED,E,D
1A8R_JCD,J,C
1A8R_JCD,J,D
1A8R_JCD,C,D
1A8R_ECI,E,C
1A8R_ECI,E,I
1A8R_ECI,C,I
1A8R_HCB,H,C
1A8R_HCB,H,B
1A8R_HCB,C,B
1A8R_DAI,D,A
1A8R_DAI,D,I
1A8R_DAI,A,I
1A8R_BJC,B,J
1A8R_BJC,B,C
1A8R_BJC,J,C
1A8R_FGH,F,G
1A8R_FGH,F,H
1A8R_FGH,G,H
1A8R_BHJ,B,H
1A8R_BHJ,B,J
1A8R_BHJ,H,J
1A8R_HEC,H,E
1A8R_HEC,H,C
1A8R_HEC,E,C
1A8R_JFD,J,F
1A8R_JFD,J,D
1A8R_JFD,F,D
1A8R_JEG,J,E
1A8R_JEG,J,G
1A8R_JEG,E,G
1A8R_GIH,G,I
1A8R_GIH,G,H
1A8R_GIH,I,H
1A8R_GBH,G,B
1A8R_GBH,G,H
1A8R_GBH,B,H
1A8R_GAJ,G,A
1A8R_GAJ,G,J
1A8R_GAJ,A,J
1A8R_IEF,I,E
1A8R_IEF,I,F
1A8R_IEF,E,F
1A8R_FID,F,I
1A8R_FID,F,D
1A8R_FID,I,D
1A8R_AGD,A,G
1A8R_AGD,A,D
1A8R_AGD,G,D
1A8R_JGI,J,G
1A8R_JGI,J,I
1A8R_JGI,G,I
1A8R_IHJ,I,H
1A8R_IHJ,I,J
1A8R_IHJ,H,J
1A8R_FHI,F,H
1A8R_FHI,F,I
1A8R_FHI,H,I
1A8R_DHA,D,H
1A8R_DHA,D,A
1A8R_DHA,H,A
1A8R_IED,I,E
1A8R_IED,I,D
1A8R_IED,E,D
1A8R_IFA,I,F
1A8R_IFA,I,A
1A8R_IFA,F,A
1A8R_GCB,G,C
1A8R_GCB,G,B
1A8R_GCB,C,B
1A8R_CGI,C,G
1A8R_CGI,C,I
1A8R_CGI,G,I
1A8R_ECJ,E,C
1A8R_ECJ,E,J
1A8R_ECJ,C,J
1A8R_ECH,E,C
1A8R_ECH,E,H
1A8R_ECH,C,H
1A8R_BJI,B,J
1A8R_BJI,B,I
1A8R_BJI,J,I
1A8R_EDJ,E,D
1A8R_EDJ,E,J
1A8R_EDJ,D,J
1A8R_CIG,C,I
1A8R_CIG,C,G
1A8R_CIG,I,G
1A8R_FAE,F,A
1A8R_FAE,F,E
1A8R_FAE,A,E
1A8R_EHB,E,H
1A8R_EHB,E,B
1A8R_EHB,H,B
1A8R_FEC,F,E
1A8R_FEC,F,C
1A8R_FEC,E,C
1A8R_EAB,E,A
1A8R_EAB,E,B
1A8R_EAB,A,B
1A8R_CGE,C,G
1A8R_CGE,C,E
1A8R_CGE,G,E
1A8R_JDH,J,D
1A8R_JDH,J,H
1A8R_JDH,D,H
1A8R_FIC,F,I
1A8R_FIC,F,C
1A8R_FIC,I,C
1A8R_GCF,G,C
1A8R_GCF,G,F
1A8R_GCF,C,F
1A8R_CAJ,C,A
1A8R_CAJ,C,J
1A8R_CAJ,A,J
1A8R_IJG,I,J
1A8R_IJG,I,G
1A8R_IJG,J,G
1A8R_GJH,G,J
1A8R_GJH,G,H
1A8R_GJH,J,H
1A8R_HDF,H,D
1A8R_HDF,H,F
1A8R_HDF,D,F
1A8R_BIC,B,I
1A8R_BIC,B,C
1A8R_BIC,I,C
1A8R_EHJ,E,H
1A8R_EHJ,E,J
1A8R_EHJ,H,J
1A8R_GHC,G,H
1A8R_GHC,G,C
1A8R_GHC,H,C
1A8R_IFD,I,F
1A8R_IFD,I,D
1A8R_IFD,F,D
1A8R_IJH,I,J
1A8R_IJH,I,H
1A8R_IJH,J,H
1A8R_JDG,J,D
1A8R_JDG,J,G
1A8R_JDG,D,G
1A8R_HIA,H,I
1A8R_HIA,H,A
1A8R_HIA,I,A
1A8R_ADE,A,D
1A8R_ADE,A,E
1A8R_ADE,D,E
1A8R_EDB,E,D
1A8R_EDB,E,B
1A8R_EDB,D,B
1A8R_GBJ,G,B
1A8R_GBJ,G,J
1A8R_GBJ,B,J
1A8R_GDA,G,D
1A8R_GDA,G,A
1A8R_GDA,D,A
1A8R_HGD,H,G
1A8R_HGD,H,D
1A8R_HGD,G,D
1A8R_AHE,A,H
1A8R_AHE,A,E
1A8R_AHE,H,E
1A8R_FDB,F,D
1A8R_FDB,F,B
1A8R_FDB,D,B
1A8R_DGE,D,G
1A8R_DGE,D,E
1A8R_DGE,G,E
1A8R_DJG,D,J
1A8R_DJG,D,G
1A8R_DJG,J,G
1A8R_EJA,E,J
1A8R_EJA,E,A
1A8R_EJA,J,A
1A8R_CGF,C,G
1A8R_CGF,C,F
1A8R_CGF,G,F
1A8R_ADH,A,D
1A8R_ADH,A,H
1A8R_ADH,D,H
1A8R_EIF,E,I
1A8R_EIF,E,F
1A8R_EIF,I,F
1A8R_BAE,B,A
1A8R_BAE,B,E
1A8R_BAE,A,E
1A8R_GHB,G,H
1A8R_GHB,G,B
1A8R_GHB,H,B
1A8R_ADB,A,D
1A8R_ADB,A,B
1A8R_ADB,D,B
1A8R_JAD,J,A
1A8R_JAD,J,D
1A8R_JAD,A,D
1A8R_BDE,B,D
1A8R_BDE,B,E
1A8R_BDE,D,E
1A8R_BJF,B,J
1A8R_BJF,B,F
1A8R_BJF,J,F
1A8R_DIG,D,I
1A8R_DIG,D,G
1A8R_DIG,I,G
1A8R_BHD,B,H
1A8R_BHD,B,D
1A8R_BHD,H,D
1A8R_BCJ,B,C
1A8R_BCJ,B,J
1A8R_BCJ,C,J
1A8R_HAD,H,A
1A8R_HAD,H,D
1A8R_HAD,A,D
1A8R_JCG,J,C
1A8R_JCG,J,G
1A8R_JCG,C,G
1A8R_CJE,C,J
1A8R_CJE,C,E
1A8R_CJE,J,E
1A8R_IFJ,I,F
1A8R_IFJ,I,J
1A8R_IFJ,F,J
1A8R_GEI,G,E
1A8R_GEI,G,I
1A8R_GEI,E,I
1A8R_DAE,D,A
1A8R_DAE,D,E
1A8R_DAE,A,E
1A8R_JBE,J,B
1A8R_JBE,J,E
1A8R_JBE,B,E
1A8R_DJC,D,J
1A8R_DJC,D,C
1A8R_DJC,J,C
1A8R_BAD,B,A
1A8R_BAD,B,D
1A8R_BAD,A,D
1A8R_HGI,H,G
1A8R_HGI,H,I
1A8R_HGI,G,I
1A8R_AFD,A,F
1A8R_AFD,A,D
1A8R_AFD,F,D
1A8R_GJE,G,J
1A8R_GJE,G,E
1A8R_GJE,J,E
1A8R_FDH,F,D
1A8R_FDH,F,H
1A8R_FDH,D,H
1A8R_HIC,H,I
1A8R_HIC,H,C
1A8R_HIC,I,C
1A8R_IJC,I,J
1A8R_IJC,I,C
1A8R_IJC,J,C
1A8R_JGF,J,G
1A8R_JGF,J,F
1A8R_JGF,G,F
1A8R_IHD,I,H
1A8R_IHD,I,D
1A8R_IHD,H,D
1A8R_HBG,H,B
1A8R_HBG,H,G
1A8R_HBG,B,G
1A8R_CJI,C,J
1A8R_CJI,C,I
1A8R_CJI,J,I
1A8R_FDA,F,D
1A8R_FDA,F,A
1A8R_FDA,D,A
1A8R_FAJ,F,A
1A8R_FAJ,F,J
1A8R_FAJ,A,J
1A8R_IAD,I,A
1A8R_IAD,I,D
1A8R_IAD,A,D
1A8R_JBA,J,B
1A8R_JBA,J,A
1A8R_JBA,B,A
1A8R_HJF,H,J
1A8R_HJF,H,F
1A8R_HJF,J,F
1A8R_IFB,I,F
1A8R_IFB,I,B
1A8R_IFB,F,B
1A8R_EGI,E,G
1A8R_EGI,E,I
1A8R_EGI,G,I
1A8R_HDG,H,D
1A8R_HDG,H,G
1A8R_HDG,D,G
1A8R_JBG,J,B
1A8R_JBG,J,G
1A8R_JBG,B,G
1A8R_EBC,E,B
1A8R_EBC,E,C
1A8R_EBC,B,C
1A8R_FIH,F,I
1A8R_FIH,F,H
1A8R_FIH,I,H
1A8R_EIB,E,I
1A8R_EIB,E,B
1A8R_EIB,I,B
1A8R_AFH,A,F
1A8R_AFH,A,H
1A8R_AFH,F,H
1A8R_BDA,B,D
1A8R_BDA,B,A
1A8R_BDA,D,A
1A8R_FEH,F,E
1A8R_FEH,F,H
1A8R_FEH,E,H
1A8R_ICG,I,C
1A8R_ICG,I,G
1A8R_ICG,C,G
1A8R_JAB,J,A
1A8R_JAB,J,B
1A8R_JAB,A,B
1A8R_IEG,I,E
1A8R_IEG,I,G
1A8R_IEG,E,G
1A8R_FEI,F,E
1A8R_FEI,F,I
1A8R_FEI,E,I
1A8R_GFA,G,F
1A8R_GFA,G,A
1A8R_GFA,F,A
1A8R_CBA,C,B
1A8R_CBA,C,A
1A8R_CBA,B,A
1A8R_EBD,E,B
1A8R_EBD,E,D
1A8R_EBD,B,D
1A8R_IEH,I,E
1A8R_IEH,I,H
1A8R_IEH,E,H
1A8R_GEF,G,E
1A8R_GEF,G,F
1A8R_GEF,E,F
1A8R_DEI,D,E
1A8R_DEI,D,I
1A8R_DEI,E,I
1A8R_IGH,I,G
1A8R_IGH,I,H
1A8R_IGH,G,H
1A8R_AEG,A,E
1A8R_AEG,A,G
1A8R_AEG,E,G
1A8R_IDC,I,D
1A8R_IDC,I,C
1A8R_IDC,D,C
1A8R_FCD,F,C
1A8R_FCD,F,D
1A8R_FCD,C,D
1A8R_EGB,E,G
1A8R_EGB,E,B
1A8R_EGB,G,B
1A8R_DAB,D,A
1A8R_DAB,D,B
1A8R_DAB,A,B
1A8R_JDB,J,D
1A8R_JDB,J,B
1A8R_JDB,D,B
1A8R_AGH,A,G
1A8R_AGH,A,H
1A8R_AGH,G,H
1A8R_IDF,I,D
1A8R_IDF,I,F
1A8R_IDF,D,F
1A8R_HJB,H,J
1A8R_HJB,H,B
1A8R_HJB,J,B
1A8R_AJI,A,J
1A8R_AJI,A,I
1A8R_AJI,J,I
1A8R_EAD,E,A
1A8R_EAD,E,D
1A8R_EAD,A,D
1A8R_DCJ,D,C
1A8R_DCJ,D,J
1A8R_DCJ,C,J
1A8R_IAJ,I,A
1A8R_IAJ,I,J
1A8R_IAJ,A,J
1A8R_GEB,G,E
1A8R_GEB,G,B
1A8R_GEB,E,B
1A8R_DCG,D,C
1A8R_DCG,D,G
1A8R_DCG,C,G
1A8R_DJE,D,J
1A8R_DJE,D,E
1A8R_DJE,J,E
1A8R_AIF,A,I
1A8R_AIF,A,F
1A8R_AIF,I,F
1A8R_GBF,G,B
1A8R_GBF,G,F
1A8R_GBF,B,F
1A8R_DHI,D,H
1A8R_DHI,D,I
1A8R_DHI,H,I
1A8R_FED,F,E
1A8R_FED,F,D
1A8R_FED,E,D
1A8R_FBA,F,B
1A8R_FBA,F,A
1A8R_FBA,B,A
1A8R_BDF,B,D
1A8R_BDF,B,F
1A8R_BDF,D,F
1A8R_HBF,H,B
1A8R_HBF,H,F
1A8R_HBF,B,F
1A8R_HGB,H,G
1A8R_HGB,H,B
1A8R_HGB,G,B
1A8R_EFB,E,F
1A8R_EFB,E,B
1A8R_EFB,F,B
1A8R_HDI,H,D
1A8R_HDI,H,I
1A8R_HDI,D,I
1A8R_HAJ,H,A
1A8R_HAJ,H,J
1A8R_HAJ,A,J
1A8R_CBH,C,B
1A8R_CBH,C,H
1A8R_CBH,B,H
1A8R_EBA,E,B
1A8R_EBA,E,A
1A8R_EBA,B,A
1A8R_GHD,G,H
1A8R_GHD,G,D
1A8R_GHD,H,D
1A8R_CJF,C,J
1A8R_CJF,C,F
1A8R_CJF,J,F
1A8R_FHJ,F,H
1A8R_FHJ,F,J
1A8R_FHJ,H,J
1A8R_GCE,G,C
1A8R_GCE,G,E
1A8R_GCE,C,E
1A8R_DAJ,D,A
1A8R_DAJ,D,J
1A8R_DAJ,A,J
1A8R_GIJ,G,I
1A8R_GIJ,G,J
1A8R_GIJ,I,J
1A8R_DBE,D,B
1A8R_DBE,D,E
1A8R_DBE,B,E
1A8R_JED,J,E
1A8R_JED,J,D
1A8R_JED,E,D
1A8R_DFB,D,F
1A8R_DFB,D,B
1A8R_DFB,F,B
1A8R_HJG,H,J
1A8R_HJG,H,G
1A8R_HJG,J,G
1A8R_CEA,C,E
1A8R_CEA,C,A
1A8R_CEA,E,A
1A8R_BJG,B,J
1A8R_BJG,B,G
1A8R_BJG,J,G
1A8R_EJD,E,J
1A8R_EJD,E,D
1A8R_EJD,J,D
1A8R_BGH,B,G
1A8R_BGH,B,H
1A8R_BGH,G,H
1A8R_HGC,H,G
1A8R_HGC,H,C
1A8R_HGC,G,C
1A8R_BDI,B,D
1A8R_BDI,B,I
1A8R_BDI,D,I
1A8R_JGC,J,G
1A8R_JGC,J,C
1A8R_JGC,G,C
1A8R_ACI,A,C
1A8R_ACI,A,I
1A8R_ACI,C,I
1A8R_AJF,A,J
1A8R_AJF,A,F
1A8R_AJF,J,F
1A8R_ECG,E,C
1A8R_ECG,E,G
1A8R_ECG,C,G
1A8R_JCF,J,C
1A8R_JCF,J,F
1A8R_JCF,C,F
1A8R_DAH,D,A
1A8R_DAH,D,H
1A8R_DAH,A,H
1A8R_AFE,A,F
1A8R_AFE,A,E
1A8R_AFE,F,E
1A8R_HCA,H,C
1A8R_HCA,H,A
1A8R_HCA,C,A
1A8R_CIF,C,I
1A8R_CIF,C,F
1A8R_CIF,I,F
1A8R_EFG,E,F
1A8R_EFG,E,G
1A8R_EFG,F,G
1A8R_EAH,E,A
1A8R_EAH,E,H
1A8R_EAH,A,H
1A8R_CDB,C,D
1A8R_CDB,C,B
1A8R_CDB,D,B
1A8R_GFD,G,F
1A8R_GFD,G,D
1A8R_GFD,F,D
1A8R_CBE,C,B
1A8R_CBE,C,E
1A8R_CBE,B,E
1A8R_IBF,I,B
1A8R_IBF,I,F
1A8R_IBF,B,F
1A8R_GDB,G,D
1A8R_GDB,G,B
1A8R_GDB,D,B
1A8R_HCI,H,C
1A8R_HCI,H,I
1A8R_HCI,C,I
1A8R_CEG,C,E
1A8R_CEG,C,G
1A8R_CEG,E,G
1A8R_CHF,C,H
1A8R_CHF,C,F
1A8R_CHF,H,F
1A8R_ABD,A,B
1A8R_ABD,A,D
1A8R_ABD,B,D
1A8R_DGI,D,G
1A8R_DGI,D,I
1A8R_DGI,G,I
1A8R_DGH,D,G
1A8R_DGH,D,H
1A8R_DGH,G,H
1A8R_EIA,E,I
1A8R_EIA,E,A
1A8R_EIA,I,A
1A8R_CAI,C,A
1A8R_CAI,C,I
1A8R_CAI,A,I
1A8R_IBC,I,B
1A8R_IBC,I,C
1A8R_IBC,B,C
1A8R_BGE,B,G
1A8R_BGE,B,E
1A8R_BGE,G,E
1A8R_JFH,J,F
1A8R_JFH,J,H
1A8R_JFH,F,H
1A8R_AID,A,I
1A8R_AID,A,D
1A8R_AID,I,D
1A8R_BAH,B,A
1A8R_BAH,B,H
1A8R_BAH,A,H
1A8R_CHE,C,H
1A8R_CHE,C,E
1A8R_CHE,H,E
1A8R_DCB,D,C
1A8R_DCB,D,B
1A8R_DCB,C,B
1A8R_CHJ,C,H
1A8R_CHJ,C,J
1A8R_CHJ,H,J
1A8R_IJF,I,J
1A8R_IJF,I,F
1A8R_IJF,J,F
1A8R_ABJ,A,B
1A8R_ABJ,A,J
1A8R_ABJ,B,J
1A8R_BCE,B,C
1A8R_BCE,B,E
1A8R_BCE,C,E
1A8R_FEA,F,E
1A8R_FEA,F,A
1A8R_FEA,E,A
1A8R_JHC,J,H
1A8R_JHC,J,C
1A8R_JHC,H,C
1A8R_EGC,E,G
1A8R_EGC,E,C
1A8R_EGC,G,C
1A8R_DIJ,D,I
1A8R_DIJ,D,J
1A8R_DIJ,I,J
1A8R_IGC,I,G
1A8R_IGC,I,C
1A8R_IGC,G,C
1A8R_DHF,D,H
